"bi","Freq"
"fenginn þingmeirihluti",2
"fengja hafa",1
"fengja til",1
"ferð ,",6
"ferð .",2
"ferð ?",1
"ferð en",1
"ferð formaður",1
"ferð fyrir",1
"ferð í",1
"ferð maður",1
"ferð nú",1
"ferð og",3
"ferð sinn",1
"ferð um",1
"ferð þar",1
"ferðakostnaður fyrir",1
"ferðalag og",1
"ferðalag um",1
"ferðast á",1
"ferðast einhver",1
"ferðast um",1
"ferðast út",1
"ferðast þar",1
"ferfaldur húrrahróp",2
"ferill Framsfl.",1
"ferill í",1
"ferskur lítill",1
"ferskur minn",1
"festa á",2
"festa fé",1
"festa í",3
"festa rót",2
"festa upp",1
"festa vera",1
"festur byggð",1
"feta í",2
"fé ,",20
"fé .",6
"fé á",3
"fé eins",1
"fé en",2
"fé fara",2
"fé fyrir",1
"fé inn",1
"fé innanlands",1
"fé í",3
"fé með",2
"fé og",1
"fé renna",1
"fé setja",1
"fé sinn",1
"fé skulu",1
"fé snerta",1
"fé til",10
"fé vera",6
"fé þessi",1
"fé þjóð",1
"féfletta almenningur",1
"félag ---tvö",1
"félag ,",10
"félag .",5
"félag annar",1
"félag eða",3
"félag eiga",1
"félag ég",1
"félag gefa",1
"félag greitt",1
"félag hafa",2
"félag hv.",1
"félag í",1
"félag leyfa",1
"félag m.a.",1
"félag og",2
"félag sem",2
"félag skulu",2
"félag stóreignaskattsgreiðandi",1
"félag utan",1
"félag vera",4
"félag við",1
"félagakerfi ,",1
"félagasamtök ,",1
"félagasamtök í",1
"félagi ,",1
"félagi eins",1
"félags- eða",1
"félagseign ríki",1
"félagsheild ,",6
"félagsheild .",1
"félagsheild á",1
"félagsheild fremur",1
"félagsheild heima",1
"félagsheild í",1
"félagsheild og",1
"félagshópur og",1
"félagslega hinn",1
"félagslegur efni",1
"félagslegur umbót",1
"félagslegur öryggi",1
"félagsmaður ,",1
"félagsmaður á",1
"félagsmaður hann",1
"félagsmaður í",1
"félagsmál ,",1
"félagsmál eða",1
"félagsmál lækna",1
"félagsmál og",3
"félagsmálahreyfing með",1
"félagsmálakerfi ,",1
"félagsmálakerfi einnig",1
"félagsmálakerfi ég",1
"félagsmálakerfi landsmaður",1
"félagsmálakerfí ,",1
"félagsmálanefnd .",2
"félagssamtök ,",1
"félagsskapi ,",1
"félagsskapi .",1
"félagsskapi hafa",1
"félagsskapi í",1
"félagsskapi skattgreiðandi",2
"félagsskapur ,",3
"félagsskapur bóndi",1
"félagsskapur byggja",1
"félagsskapur bændastétt",2
"félagsskapur eins",1
"félagsskapur í",1
"félagsskapur um",1
"félagsskapur vera",1
"félagsskapur verkalýður",1
"félagsskapur virða",1
"félagsskapur það",2
"félagsskapur þróa",1
"félagsstarf ,",1
"félmn. ",5
"félmn. ,",2
"félmn. eða",1
"félmn. með",2
"félmn. mæla",1
"félmn. vilja",1
"félmn. þessi",1
"félmnn ,",1
"félmrh. (",1
"félmrh. ,",4
"félmrh. ekki",1
"félmrh. enginn",1
"félmrh. fullyrða",1
"félmrh. fyrrv.",1
"félmrh. geta",1
"félmrh. hafa",1
"félmrh. segja",1
"félmrn. um",1
"fésýsla ,",3
"fésýsla .",1
"fésýsla og",2
"fésýsluflokkur ,",2
"fésýsluflokkur nútími",1
"fésýslufyrirtæki ,",1
"fésýsluhagsmunir ,",1
"fésýslumaður land",1
"fi af",1
"fimm ,",2
"fimm af",3
"fimm alþingismaður",1
"fimm ár",5
"fimm ástæða",1
"fimm eða",1
"fimm fundur",1
"fimm hundra",1
"fimm höfuðröksemd",1
"fimm kjördæmi",1
"fimm liði",1
"fimm maður",14
"fimm mínúta",1
"fimm og",1
"fimm til",3
"fimm varamaður",1
"fimm þm.",4
"fimmtán ár",1
"fimmti aðili",1
"fimmti framboðsfundur",1
"fimmti lag",2
"fimmti og",2
"fimmti spurning",1
"fimmti vera",1
"fimmtudagur vera",1
"fingur sig",1
"finna ,",19
"finna .",5
"finna A",1
"finna að",2
"finna alltaf",1
"finna allur",1
"finna alveg",1
"finna annar",1
"finna á",3
"finna bót",1
"finna dálítið",1
"finna djúpur",1
"finna dæmi",2
"finna eðlilegur",1
"finna eftir",2
"finna eiginlega",1
"finna einhver",3
"finna einmitt",1
"finna ekki",3
"finna enginn",1
"finna enn",1
"finna ég",23
"finna fé",1
"finna fólk",1
"finna frá",1
"finna fullur",1
"finna góður",1
"finna hann",3
"finna hér",1
"finna hún",4
"finna hv.",1
"finna hæstv.",1
"finna innan",1
"finna í",5
"finna kannske",1
"finna leið",3
"finna líka",2
"finna maður",2
"finna mannmargur",1
"finna margur",2
"finna mest",1
"finna mikill",1
"finna náið",1
"finna neinn",1
"finna nú",1
"finna oft",1
"finna og",1
"finna orð",1
"finna óstjórn",1
"finna passa",1
"finna rétt",2
"finna réttlátur",1
"finna réttur",2
"finna ræða",1
"finna samkomulagsgrundvöllur",1
"finna samkv.",1
"finna samnefinn",1
"finna sannur",1
"finna sá",1
"finna sig",2
"finna Sjálfstfl.",1
"finna skynsamlegur",1
"finna slíkur",1
"finna sumur",1
"finna svona",1
"finna til",5
"finna tími",1
"finna um",1
"finna upp",2
"finna úrræði",1
"finna út",2
"finna vel",2
"finna vera",4
"finna við",2
"finna viðbragð",1
"finna ýmis",2
"finna það",20
"finna þannig",1
"finna þar",1
"finna þá",2
"finna þessi",8
"finna þingmaður",1
"finna því",1
"Finnbogi R.",13
"Finni ,",1
"Finni .",1
"Finni að",1
"Finnland ,",3
"Finnland .",2
"Finnland eiga",1
"Finnland hafa",1
"Finnland heldur",1
"Finnland og",2
"Finnland stafa",1
"Finnland stafur",1
"Finnland vera",1
"firra eins",1
"firra það",1
"fiska á",2
"fiska sinn",1
"fiska togari",1
"fiskafurð ,",1
"fiskafurð .",3
"fiskafurð nema",1
"fiskafurð ríkja",1
"fiskframleiðandi á",1
"fiskibátur og",1
"fiskiðjuver ,",1
"fiskiðjuver vera",1
"fiskiðjuveri og",1
"fiskiðnaður ,",1
"fiskiðnaður í",1
"fiskiðnaður og",1
"fiskifloti .",2
"fiskifloti íslenskur",1
"fiskifloti þýða",1
"fiskimálanefnd ,",1
"fiskiskip .",1
"fiskiskip bera",1
"fiskiskipafloti .",1
"fiskiskipalaus ,",1
"fiskiskipastóll ,",1
"fiskur ,",3
"fiskur kaup",1
"fiskur og",1
"fiskur upp",1
"fiskur úr",1
"fiskveiðasjóður ,",5
"fiskveiðasjóður .",6
"fiskveiðasjóður 25",1
"fiskveiðasjóður breyta",1
"fiskveiðasjóður fá",1
"fiskveiðasjóður hafa",4
"fiskveiðasjóður heimild",1
"fiskveiðasjóður liggja",1
"fiskveiðasjóður og",3
"fiskveiðasjóður skv.",1
"fiskveiðasjóður vera",2
"fiskveiðasjóður verða",1
"Fiskveiðasjóður verða",1
"fiskveiðasjóður þannig",1
"fiskveiði ,",2
"fiskveiði .",1
"fiskveiði fyrir",1
"fiskveiði vera",2
"fiskveiðilandhelgi ,",1
"fiskveiðilandhelgi .",1
"fiskveiðilandhelgi umhverfis",1
"fiskverslun milli",1
"fiskverslun verða",1
"fiskvinnslustöð .",3
"fiskvinnslustöð og",1
"fiskvinnslustöð vera",1
"fiskþvottavél og",1
"fitja vera",1
"fínn dráttur",1
"fjall ,",1
"fjall að",1
"fjall sérstaklega",1
"fjall um",1
"fjalla ,",6
"fjalla .",2
"fjalla aðallega",1
"fjalla aðeins",1
"fjalla endanlega",1
"fjalla hér",1
"fjalla hún",1
"fjalla í",2
"fjalla m.a.",1
"fjalla samkv.",1
"fjalla snemma",1
"fjalla sumarþing",1
"fjalla um",48
"fjalla vera",2
"Fjalldal ,",1
"fjallvegur á",1
"fjallvegur vera",1
"fjandi ég",1
"fjandsamlegur fyrir",1
"fjandsamlegur ráðstöfun",1
"fjandskaparbragð við",1
"fjandskapur gagnvart",1
"fjandskapur til",1
"fjandskapur við",6
"fjarðarbyggð í",1
"fjarlægð ,",3
"fjarlægð frá",1
"fjarlægur hérað",1
"fjarlægur kjördæmi",1
"fjarlægur mið",1
"fjarlægur og",1
"fjarri ,",11
"fjarri .",4
"fjarri aðsetur",1
"fjarri heimili",2
"fjarri hún",1
"fjarri kjósandi",1
"fjarri lag",3
"fjarri sumsstaðar",1
"fjarri það",11
"fjarstaddur .",8
"fjarstæða ,",7
"fjarstæða .",6
"fjarstæða að",2
"fjarstæða og",2
"fjarstæða vera",1
"fjarstæðuspá á",1
"fjarvera forseti",1
"fjarvera minn",1
"fjarvera sinn",1
"fjarverandi ,",1
"fjarverandi frá",1
"fjarverandi um",1
"fjarvist hv.",1
"fjarvist vera",1
"fjarvistarleyfi .",1
"fjarvistarleyfi í",1
"fjálgi ,",1
"fjálglega ,",1
"fjálglegur hafa",1
"fjálglegur orð",1
"fjálgleikur ,",1
"fjáraflakló ,",1
"fjáraflamaður í",1
"fjárbú sinn",1
"fjárfesting ,",14
"fjárfesting .",4
"fjárfesting ?",1
"fjárfesting á",2
"fjárfesting eða",1
"fjárfesting hafa",1
"fjárfesting í",2
"fjárfesting og",5
"fjárfesting óeðlilega",1
"fjárfesting rétt",1
"fjárfesting til",1
"fjárfesting vera",6
"fjárfesting verða",2
"fjárfesting víður",1
"fjárfestingar- og",2
"fjárfestingareftirlit ,",1
"fjárfestingarmál ,",1
"fjárfestingarmál .",2
"fjárfestingarmál land",1
"fjárfestingarmál og",1
"fjárfestingarmál reyna",1
"fjárfestingarpólitík hafa",1
"fjárfestingarstefna ,",2
"fjárfestingarstefna á",1
"fjárfestingarvara ,",1
"fjárfestingarvara og",1
"fjárfestingarþörf í",1
"fjárframlag til",1
"fjárfúlg innanlands",1
"fjárfúlga ,",1
"fjárfúlga liggja",1
"fjárhags- og",1
"fjárhagsefni hver",1
"fjárhagseining ,",1
"fjárhagsheild ,",2
"fjárhagskerfi .",1
"fjárhagskerfi nokkur",1
"fjárhagskraftur íslenskur",1
"fjárhagslega sterkur",1
"fjárhagslega vandamál",1
"fjárhagslegur ,",2
"fjárhagslegur afleiðing",1
"fjárhagslegur atriði",1
"fjárhagslegur vandamál",1
"fjárhagsmál ,",2
"fjárhagsmál sem",1
"fjárhagsmálefni fyrir",1
"fjárhagsnefnd .",2
"fjárhagsþróun á",1
"fjárhagur ég",1
"fjárhagur hann",1
"fjárhagur margur",1
"fjárhús .",2
"fjárhæð ,",2
"fjárhæð 1.803.169",1
"fjárhæð 12.407.928.80",1
"fjárhæð 145.965",1
"fjárhæð 18.404.573,30",1
"fjárhæð af",1
"fjárhæð á",1
"fjárhæð til",1
"fjárl. ,",2
"fjárl. fyrir",1
"fjárl. hafa",1
"fjárl. til",1
"fjárl. vera",1
"fjárl. þessi",1
"fjárlag eða",1
"fjárlag með",2
"fjárlag um",1
"fjárlagaafgreiðsla og",1
"fjárlagaafgreiðsla s.l.",1
"fjárlagaheimild um",1
"fjárlög ,",2
"fjárlög .",2
"fjárlög 1959",1
"fjárlög að",1
"fjárlög atvinnuaukningarfé",1
"fjárlög einhver",1
"fjárlög fyrir",2
"fjárlög og",1
"fjárlög t.d.",1
"fjárlög til",1
"fjárlög yfirstandandi",1
"fjármagn ,",9
"fjármagn .",2
"fjármagn ?",1
"fjármagn að",1
"fjármagn byggingarsjóður",2
"fjármagn eða",1
"fjármagn fiskveiðasjóður",1
"fjármagn hafa",1
"fjármagn hjá",1
"fjármagn hún",1
"fjármagn loða",1
"fjármagn og",2
"fjármagn sem",1
"fjármagn sinn",1
"fjármagn síðan",1
"fjármagn til",6
"fjármagn við",1
"fjármagnsframboð ,",1
"fjármagnskostnaður ,",1
"fjármagnskostnaður .",1
"fjármagnsþörf byggingarsjóður",1
"fjármál ,",1
"fjármál af",2
"fjármál fara",1
"fjármál hún",1
"fjármál og",4
"fjármál ríki",1
"fjármála- og",1
"fjármálakerfi fara",1
"fjármálalega og",1
"fjármálalíf tveir",1
"fjármálalíf úr",1
"fjármálalíf þjóð",1
"fjármálaráðherra f.h.",1
"fjármálaráðherra í",1
"fjármálasérfræðingur framsóknarmaður",1
"fjármálastarfi land",1
"fjármálastefna ,",1
"fjármálastefna hafa",1
"Fjármálatíðindi ,",1
"fjármunir ,",1
"fjármunir .",1
"fjármunir inn",1
"fjármunir í",1
"fjármunir til",1
"fjárplógsmaður á",1
"fjárplógsmaður og",2
"fjárplógsstarfsemi ,",4
"fjárplógsstarfsemi .",3
"fjárplógsstarfsemi ?",2
"fjárplógsstarfsemi 1949",1
"fjárplógsstarfsemi auðmannastétt",1
"fjárplógsstarfsemi á",3
"fjárplógsstarfsemi eftir",1
"fjárplógsstarfsemi eiga",1
"fjárplógsstarfsemi enda",1
"fjárplógsstarfsemi frá",1
"fjárplógsstarfsemi með",1
"fjárplógsstarfsemi og",3
"fjárplógsstarfsemi stríð",6
"fjárplógsstarfsemi t.d.",1
"fjárplógsstarfsemi vera",1
"fjárplógsstarfsemi viðvíkjandi",1
"fjárplógsstefna .",1
"fjárráð ,",2
"fjárráður ,",2
"fjárskortur .",1
"fjárskortur og",1
"fjársöfnun að",1
"fjárútvegun í",1
"fjárvana til",1
"fjárveiting ,",1
"fjárveiting og",1
"fjárveiting til",1
"fjárveitinganefnd .",1
"fjárveitinganefnd og",1
"fjárþörf .",1
"fjárþörf hún",1
"fjárþörf ræktunarsjóður",1
"fjáröflun fyrir",2
"fjáröflunaraðferð fyrir",1
"fjhn. ",5
"fjhn. ,",4
"fjhn. afgreiða",1
"fjhn. báðir",1
"fjhn. hv.",1
"fjhn. með",1
"fjhn. taka",1
"fjhn. þessi",6
"fjmrh. ",4
"fjmrh. (",2
"fjmrh. ,",3
"fjmrh. ?",1
"fjmrh. á",2
"fjmrh. fyrir",1
"fjmrh. hafa",1
"fjmrh. í",1
"fjmrh. neita",1
"fjmrh. og",1
"fjmrh. um",1
"fjmrh. varða",1
"fjmrh. vera",1
"fjmrh. vinstri",1
"fjórði á",2
"fjórði ástæða",1
"fjórði hluti",1
"fjórði hver",1
"fjórði kjósandi",1
"fjórði lag",4
"fjórði liður",1
"fjórði milljarður",1
"fjórði samkoma",1
"fjórði spurning",1
"fjórðungadeiling .",1
"fjórðungssamband Vestfirðir",1
"fjórðungsþing Vestfirðir",1
"fjórðungsþing þessi",1
"fjórðungur atkvæði",1
"fjórðungur hafa",1
"fjórir ---",1
"fjórir ,",4
"fjórir ?",1
"fjórir að",1
"fjórir af",1
"fjórir ár",5
"fjórir dagur",1
"fjórir einmenningskjördæmi",1
"fjórir flokkur",2
"fjórir framsóknarmaður",1
"fjórir hagfræðingur",1
"fjórir Íslendingur",1
"fjórir kjördæmi",1
"fjórir listi",1
"fjórir líklega",1
"fjórir maður",1
"fjórir mánuður",1
"fjórir og",2
"fjórir samtök",1
"fjórir skip",2
"fjórir slíkur",1
"fjórir spurning",1
"fjórir stjórnmálaflokkur",1
"fjórir togari",3
"fjórir verkalýðssamtök",1
"fjórir viðbótarsæti",1
"fjórir vika",1
"fjórir virðulegur",1
"fjórir þjóð",1
"fjvn. ",2
"fjvn. að",1
"fjvn. á",1
"fjvn. eða",1
"fjvn. með",1
"fjöldamargur ,",1
"fjöldamargur annar",2
"fjöldamargur atriði",1
"fjöldamargur bær",1
"fjöldamargur dæmi",2
"fjöldamargur hluti",1
"fjöldasamtök hljóta",1
"fjöldasamþykkt hér",1
"fjöldi ,",3
"fjöldi af",5
"fjöldi allur",1
"fjöldi flokkur",1
"fjöldi fólk",1
"fjöldi góður",1
"fjöldi kjósandi",1
"fjöldi maður",9
"fjöldi margur",1
"fjöldi mótmælabréf",1
"fjöldi og",1
"fjöldi óleystur",1
"fjöldi sjálfstæðismaður",1
"fjöldi uppbótarmur",1
"fjöldi það",1
"fjöldi þessi",1
"fjölga ,",3
"fjölga .",2
"fjölga af",1
"fjölga ekki",1
"fjölga flokkur",6
"fjölga fólk",1
"fjölga í",2
"fjölga jafnmikið",1
"fjölga kjördæmakjarni",1
"fjölga kýr",1
"fjölga maður",1
"fjölga með",1
"fjölga mikill",1
"fjölga og",1
"fjölga um",1
"fjölga uppbótarþingsæti",1
"fjölga úr",2
"fjölga við",2
"fjölga þar",2
"fjölga þingmaður",6
"fjölga þm.",1
"fjölga þó",1
"fjölgun flokkur",3
"fjölgun stjórnmálaflokkur",1
"fjölgun upp",1
"fjölgun þingmaður",3
"fjölgun þm.",2
"fjölkvænn að",1
"fjölkynngismáttur vera",1
"fjöllyndi og",1
"fjölmargur annar",1
"fjölmargur bænarskrá",1
"fjölmargur hérað",1
"fjölmargur margur",1
"fjölmargur ræðumaður",1
"fjölmargur það",1
"fjölmenni vera",1
"fjölmennur á",1
"fjölmennur byggð",1
"fjölmennur en",1
"fjölmennur flokkur",1
"fjölmennur og",1
"fjölmennur samtök",1
"fjölmennur stétt",1
"fjölmennur vera",1
"fjölmennur þing",1
"fjölskylda ,",1
"fjölskylda að",1
"fjölskylda allur",1
"fjölskylda á",3
"fjölskylda og",1
"fjölskylda þinn",1
"fjölyrða .",1
"fjölyrða frekar",1
"fjölyrða mjög",1
"fjölyrða og",1
"fjölyrða um",4
"fjörkippa í",1
"fjörtjón ,",1
"fjötur ,",1
"fjötur á",1
"fjötur um",1
"fl. ",2
"flagga með",1
"Flatey ,",2
"Flatey vera",1
"Flateyr halda",1
"Flateyr og",2
"Flateyr vera",1
"flatt upp",1
"flaustra af",1
"flaustra áfram",1
"flaustra sem",1
"flaustur ,",3
"flaustur .",1
"flaustur af",1
"flaustur á",1
"flaustur og",1
"flausturslegur vinnubrögð",1
"fleinn í",2
"flestalli annar",1
"flestallur kjósandi",1
"fletta ,",2
"fletta upp",1
"fleygja svoleiðis",1
"fleyta flokkur",1
"fleyta sig",1
"flétta hér",1
"fljóta á",2
"fljóta áburðarverksmiðja",1
"fljótaskrift á",1
"fljótlega ,",2
"fljótlega .",2
"fljótlega að",1
"fljótlega aftur",1
"fljótlega athugun",1
"fljótlega til",1
"fljótræði allur",1
"fljótræðislegur breyting",1
"fljótséður ,",1
"fljótt ,",3
"fljótt að",1
"fljótt á",3
"fljótt fram",1
"fljótt fyrir",1
"fljótt í",1
"fljótt og",1
"fljótt sem",2
"fljótt svo",1
"fljótt yfir",2
"fljótur að",1
"fljótur eins",1
"fljótur og",1
"fljúga úr",1
"flm. ",2
"Flm. (",14
"flm. ,",8
"Flm. :",3
"flm. að",2
"flm. frv.",1
"flm. gera",1
"flm. hafa",1
"flm. leggja",1
"flm. lýsa",1
"flm. margur",1
"flm. mál",2
"flm. málþóf",1
"flm. minna",1
"flm. og",3
"flm. raunar",1
"flm. reisa",1
"flm. segja",2
"flm. till.",3
"flm. vaka",1
"flm. vera",3
"flm. við",1
"flm. það",1
"flm. þessi",7
"flm. örstuttur",1
"fln .",1
"flokka ?",1
"flokka sig",1
"flokkaágreiningur ríki",1
"flokkadeila eða",1
"flokkadráttur dægurmál",1
"flokkafjöldi ,",1
"flokkafjöldi .",2
"flokkafjöldi og",1
"flokkafjölgun ,",1
"flokkafjölgun hafa",1
"flokkafjölgun og",1
"flokkafor að",1
"flokkamaður í",1
"flokkapólitík ,",1
"flokkapólitík í",1
"flokkareipdráttur allur",1
"flokkasamsteypa ,",1
"flokkasjónarmið .",1
"flokkasjónarmið eða",1
"flokkasjónarmiða geta",1
"flokkaskipting vera",1
"flokkaskipting þannig",1
"flokkaskipun hér",1
"flokkaskipun koma",1
"flokkastefna ,",2
"flokkastefna .",2
"flokkastefna ?",1
"flokkastefna hinn",1
"flokkastefna í",4
"flokkaumhyggja .",1
"flokkavald auka",1
"flokkavald á",1
"flokkavald gegn",1
"flokkavald innlendur",1
"flokkavald með",1
"flokkaviðji .",1
"flokkaþróun og",1
"flokksag í",1
"flokksag vera",2
"flokksaga að",1
"flokksaga í",1
"flokksaga og",1
"flokksaga til",1
"flokksagi ,",1
"flokksagi .",3
"flokksagi :",1
"flokksáhrif ,",1
"flokksáróður vera",1
"flokksband ,",1
"flokksband .",1
"flokksblað og",1
"flokksbrot vera",1
"flokksbróðir ,",2
"flokksbróðir hann",1
"flokksbundinn kjósandi",1
"flokksbönd á",1
"flokksbönd hafa",1
"flokksbönd Sjálfstfl.",1
"flokkseinkenni á",1
"flokksfélag ,",1
"flokksfélag .",2
"flokksfélag á",1
"flokksfélag núna",1
"flokksfjötur og",1
"flokksforingi ,",3
"flokksforingi .",1
"flokksforingi deyja",1
"flokksforingi hafa",2
"flokksformaður upplýsa",1
"flokksforusta vilja",1
"flokksfundur ?",1
"flokksfundur austur",1
"flokksfundur um",1
"flokksfundur vera",1
"flokkshagsmunir ,",1
"flokkshagsmunir eða",1
"flokkshagsmunir fram",1
"flokkshagsmunir og",1
"flokkshagsmunir sinn",2
"flokkshús og",1
"flokkskjarni ,",1
"flokkskjarni með",1
"flokksklíka ,",4
"flokksklíka beita",1
"flokksklíka eða",2
"flokksklíka og",1
"flokkskosning .",1
"flokkskúgun ,",1
"flokkslagur Framsfl.",1
"flokkslega .",1
"flokkslega sjá",2
"flokkslegur ,",1
"flokkslegur meirihlutastjórn",1
"flokkslegur sjónarmið",1
"flokkslegur skylda",1
"flokkslist .",1
"flokkslisti búinn",1
"flokkslína ,",2
"flokksmaður ---",1
"flokksmaður ,",3
"flokksmaður að",1
"flokksmaður hann",1
"flokksmaður heima",3
"flokksmaður hljóta",1
"flokksmaður í",3
"flokksmaður og",1
"flokksmaður vera",1
"flokksmaður vita",1
"flokksmaður yfirleitt",1
"flokksmaskína Framsfl.",1
"flokksmál ,",2
"flokksmál .",1
"flokksmerki ,",3
"flokksmerki fyrir",1
"flokksmerki og",1
"flokksmyndun .",1
"flokkspólitískur hlutdrægur",1
"flokksræði ,",3
"flokksræðinn ,",1
"flokksræðinn .",1
"flokksræðinn í",1
"flokkssamþykkt Framsókn",1
"flokkssjónarmið .",1
"flokkssjónarmið frv.",1
"flokkssjónarmið hafa",1
"flokkssjónarmið það",1
"flokkssmiðr sinn",1
"flokksstjórn ,",5
"flokksstjórn .",2
"flokksstjórn að",2
"flokksstjórn á",1
"flokksstjórn eða",3
"flokksstjórn Framsfl.",2
"flokksstjórn gera",1
"flokksstjórn geta",2
"flokksstjórn grípa",1
"flokksstjórn hér",1
"flokksstjórn í",4
"flokksstjórn leggja",1
"flokksstjórn með",1
"flokksstjórn mjög",1
"flokksstjórn munu",1
"flokksstjórn og",7
"flokksstjórn skipta",1
"flokksstjórn standa",1
"flokksstjórn telja",2
"flokksstjórn til",2
"flokksstjórn velja",1
"flokksstjórn vilja",1
"flokksstjórnarvald ,",5
"flokksstjórnarvald .",2
"flokksstjórnarvald ?",1
"flokksstjórnarvald Framsfl.",2
"flokksstjórnarvald í",1
"flokksstjórnarvald og",3
"flokksstjórnarvald spilla",1
"flokksstjórnarvald verða",1
"flokksstjórnavald ,",1
"flokksstjórnavald í",1
"flokkstryggð mega",1
"flokkstryggð og",1
"flokksvald ,",3
"flokksvald .",4
"flokksvald allur",1
"flokksvald hafa",1
"flokksvald í",3
"flokksvald líka",1
"flokksvald nota",1
"flokksvald og",8
"flokksvald Sjálfstfl.",1
"flokksvald verða",1
"flokksvald viss",1
"flokksvald þrír",1
"flokksvaldsstjórnarátt ?",1
"flokksveldi ,",1
"flokksveldi eða",1
"flokksveldi hafa",1
"flokksveldi og",1
"flokksviðjar sem",1
"flokksvilji .",1
"flokksþing .",1
"flokksþing flokkur",1
"flokksþing Framsfl.",3
"flokksþing Framsókn",3
"flokksþing framsóknarmaður",1
"flokksþing gera",2
"flokksþing og",1
"flokksþing sinn",1
"flokksþjónn ,",3
"flokksþjónn á",1
"flokkur ---",1
"flokkur ,",265
"flokkur .",94
"flokkur ?",3
"flokkur 1933",2
"flokkur 25",1
"flokkur 5",2
"flokkur 8",1
"flokkur að",9
"flokkur af",3
"flokkur aftur",1
"flokkur aldrei",1
"flokkur algerlega",1
"flokkur allur",2
"flokkur almennt",1
"flokkur alveg",1
"flokkur alþýða",1
"flokkur atkvæði",1
"flokkur auðvald",2
"flokkur á",19
"flokkur ákveða",1
"flokkur álit",1
"flokkur án",1
"flokkur ásaka",1
"flokkur beita",4
"flokkur bera",2
"flokkur bjóða",1
"flokkur búinn",2
"flokkur byggðavald",1
"flokkur byggja",1
"flokkur byrja",1
"flokkur eða",9
"flokkur eftir",1
"flokkur eiga",9
"flokkur eingöngu",1
"flokkur eins",3
"flokkur ekki",1
"flokkur en",2
"flokkur enginn",1
"flokkur erfiður",1
"flokkur fallistur",1
"flokkur fara",4
"flokkur fá",8
"flokkur fátækur",1
"flokkur finna",1
"flokkur fjölga",1
"flokkur forréttindi",1
"flokkur fram",2
"flokkur framkvæma",1
"flokkur Framsfl.",2
"flokkur frá",1
"flokkur fremur",1
"flokkur fyrir",5
"flokkur fækka",1
"flokkur ganga",3
"flokkur gefa",1
"flokkur gera",2
"flokkur geta",10
"flokkur greina",1
"flokkur græða",1
"flokkur hafa",54
"flokkur halda",1
"flokkur hann",6
"flokkur heita",2
"flokkur hér",12
"flokkur hún",2
"flokkur hv.",3
"flokkur hyggja",1
"flokkur hæstv.",3
"flokkur hönd",1
"flokkur inn",1
"flokkur í",28
"flokkur íhaldsandstæðingur",4
"flokkur jafn",1
"flokkur jafna",1
"flokkur kalla",1
"flokkur kannske",1
"flokkur kerfi",1
"flokkur kjósa",1
"flokkur koma",4
"flokkur kostur",1
"flokkur kunna",1
"flokkur kæra",1
"flokkur landskjörslisti",1
"flokkur láta",1
"flokkur leggja",1
"flokkur leyfa",1
"flokkur líka",2
"flokkur lýðræði",1
"flokkur maður",1
"flokkur margur",3
"flokkur mál",1
"flokkur máske",1
"flokkur með",8
"flokkur mega",1
"flokkur met",1
"flokkur milli",1
"flokkur minnka",1
"flokkur mjög",2
"flokkur munu",3
"flokkur mynda",1
"flokkur mæta",1
"flokkur ná",1
"flokkur nefna",1
"flokkur neinn",1
"flokkur neyða",1
"flokkur njóta",1
"flokkur nota",3
"flokkur nú",1
"flokkur og",70
"flokkur raunverulega",1
"flokkur ráða",1
"flokkur reka",1
"flokkur saman",3
"flokkur samanlagt",1
"flokkur samkvæmt",1
"flokkur sammála",1
"flokkur samstjórn",1
"flokkur samþykkja",1
"flokkur segja",3
"flokkur sem",12
"flokkur setja",1
"flokkur sérstaklega",1
"flokkur sina",1
"flokkur sinn",8
"flokkur sjálfur",2
"flokkur skulu",2
"flokkur slá",1
"flokkur snemma",1
"flokkur sparifé",1
"flokkur standa",3
"flokkur sterkur",1
"flokkur stilla",1
"flokkur svokallaður",1
"flokkur sökum",1
"flokkur taka",3
"flokkur tala",1
"flokkur telja",3
"flokkur til",14
"flokkur tilboð",1
"flokkur tilnefni",1
"flokkur treysta",1
"flokkur tveir",1
"flokkur tvívegis",1
"flokkur um",17
"flokkur undanfarinn",1
"flokkur upp",1
"flokkur uppsker",1
"flokkur úti",1
"flokkur varla",1
"flokkur vegna",2
"flokkur vel",2
"flokkur velja",1
"flokkur venjulega",1
"flokkur vera",24
"flokkur verða",5
"flokkur við",5
"flokkur vilja",4
"flokkur vinna",2
"flokkur vinstri",1
"flokkur virða",1
"flokkur vita",1
"flokkur yfirleitt",1
"flokkur þannig",1
"flokkur þar",6
"flokkur þá",1
"flokkur þing",4
"flokkur þingmannatala",1
"flokkur þjóð",2
"flokkur þrátt",2
"flokkur þrír",8
"flokkur þurfa",1
"flokkur æskilegur",1
"flokkur ætla",2
"flosna upp",1
"floti ,",3
"floti .",1
"floti handa",1
"floti í",1
"floti vera",1
"Flóamaður vera",1
"flókinn ,",1
"flókinn .",2
"flókinn aðferð",1
"flókinn eins",1
"flókinn og",3
"flókinn regla",2
"fluga vera",1
"flugumaður ,",1
"flugvél vera",1
"flutningsmaður ,",2
"flutningsmaður .",1
"flutningur frá",1
"flutningur hún",1
"flutningur kjördagur",1
"flutningur um",1
"flutningur þessi",1
"flutta af",1
"flya sjálfur",1
